Latitude,Longitude,Species,SeasonStartMonth,SeasonEndMonth
34.11652235,-118.30470503,olive (Olea europaea),9,11
34.11618107,-118.30452415,olive (Olea europaea),9,11
34.11590309,-118.30532750,olive (Olea europaea),9,11
34.11585363,-118.30469924,olive (Olea europaea),9,11
34.11653941,-118.30475962,olive (Olea europaea),9,11
34.11618704,-118.30464362,olive (Olea europaea),9,11
34.11659910,-118.30503255,olive (Olea europaea),9,11
34.11584084,-118.30466319,olive (Olea europaea),9,11
34.11557054,-118.30529867,olive (Olea europaea),9,11
34.11650701,-118.30465971,olive (Olea europaea),9,11
34.11619130,-118.30470130,olive (Olea europaea),9,11
34.11590139,-118.30473735,olive (Olea europaea),9,11
34.11501458,-118.30571682,olive (Olea europaea),9,11
34.11556542,-118.30525129,olive (Olea europaea),9,11
34.11650359,-118.30460924,olive (Olea europaea),9,11
34.11561573,-118.30491862,olive (Olea europaea),9,11
34.11621603,-118.30453033,olive (Olea europaea),9,11
34.11654964,-118.30505006,olive (Olea europaea),9,11
34.11587751,-118.30468482,olive (Olea europaea),9,11
34.11553302,-118.30520700,olive (Olea europaea),9,11
34.11544093,-118.30491450,olive (Olea europaea),9,11
34.11645670,-118.30456084,olive (Olea europaea),9,11
34.11620239,-118.30444175,olive (Olea europaea),9,11
34.11590480,-118.30466628,olive (Olea europaea),9,11
34.11649848,-118.30455878,olive (Olea europaea),9,11
34.11656669,-118.30459071,olive (Olea europaea),9,11
34.11652747,-118.30458762,olive (Olea europaea),9,11
34.11654026,-118.30463087,olive (Olea europaea),9,11
34.11504442,-118.30568489,olive (Olea europaea),9,11
34.11657693,-118.30466692,olive (Olea europaea),9,11
34.11506404,-118.30562619,olive (Olea europaea),9,11
34.11631891,-118.30469726,olive (Olea europaea),9,11
34.11657607,-118.30470194,olive (Olea europaea),9,11
34.11508365,-118.30563443,olive (Olea europaea),9,11
34.11634134,-118.30476951,olive (Olea europaea),9,11
34.11658289,-118.30474932,olive (Olea europaea),9,11
34.11639119,-118.30467920,olive (Olea europaea),9,11
34.11638081,-118.30505418,olive (Olea europaea),9,11
34.11657778,-118.30479155,olive (Olea europaea),9,11
34.11639786,-118.30476992,olive (Olea europaea),9,11
34.11633817,-118.30504594,olive (Olea europaea),9,11
34.11511434,-118.30559632,olive (Olea europaea),9,11
34.11659483,-118.30483068,olive (Olea europaea),9,11
34.11548186,-118.30511843,olive (Olea europaea),9,11
34.11611818,-118.30527150,olive (Olea europaea),9,11
34.11632709,-118.30512834,olive (Olea europaea),9,11
34.11593976,-118.30465289,olive (Olea europaea),9,11
34.11550403,-118.30487124,olive (Olea europaea),9,11
34.11546395,-118.30507517,olive (Olea europaea),9,11
34.11627678,-118.30519425,olive (Olea europaea),9,11
34.11609430,-118.30531476,olive (Olea europaea),9,11
34.11594487,-118.30473323,olive (Olea europaea),9,11
34.11572232,-118.30485270,olive (Olea europaea),9,11
34.11624864,-118.30514790,olive (Olea europaea),9,11
34.11550915,-118.30509062,olive (Olea europaea),9,11
34.11572658,-118.30480223,olive (Olea europaea),9,11
34.11625525,-118.30443866,olive (Olea europaea),9,11
34.11597728,-118.30462199,olive (Olea europaea),9,11
34.11624779,-118.30525296,olive (Olea europaea),9,11
34.11571209,-118.30475177,olive (Olea europaea),9,11
34.11548356,-118.30504015,olive (Olea europaea),9,11
34.11623564,-118.30438099,olive (Olea europaea),9,11
34.11598580,-118.30472087,olive (Olea europaea),9,11
34.11620260,-118.30534359,olive (Olea europaea),9,11
34.11544519,-118.30500925,olive (Olea europaea),9,11
34.11576666,-118.30485064,olive (Olea europaea),9,11
34.11630471,-118.30440674,olive (Olea europaea),9,11
34.11599945,-118.30466628,olive (Olea europaea),9,11
34.11614632,-118.30525708,olive (Olea europaea),9,11
34.11560976,-118.30514108,olive (Olea europaea),9,11
34.11580162,-118.30490729,olive (Olea europaea),9,11
34.11565496,-118.30512151,olive (Olea europaea),9,11
34.11569418,-118.30491038,olive (Olea europaea),9,11
34.11629362,-118.30435009,olive (Olea europaea),9,11
34.11603355,-118.30475692,olive (Olea europaea),9,11
34.11571038,-118.30494952,olive (Olea europaea),9,11
34.11569589,-118.30510504,olive (Olea europaea),9,11
34.11616487,-118.30476207,olive (Olea europaea),9,11
34.11604208,-118.30471778,olive (Olea europaea),9,11
34.11604123,-118.30462096,olive (Olea europaea),9,11
34.12609037,-118.29676782,bay laurel (Umbellularia californica),1,12
34.12697292,-118.29685167,bay laurel (Umbellularia californica),1,12
34.12603087,-118.29689274,bay laurel (Umbellularia californica),1,12
34.12609179,-118.29688162,bay laurel (Umbellularia californica),1,12
34.12647215,-118.29686451,southern California black walnut (Juglans californica),9,10
34.12617324,-118.29683456,bay laurel (Umbellularia californica),1,12
34.12657698,-118.29692440,bay laurel (Umbellularia californica),1,12
34.12669668,-118.29680718,bay laurel (Umbellularia californica),1,12
34.12621291,-118.29686793,bay laurel (Umbellularia californica),1,12
34.12675193,-118.29683114,bay laurel (Umbellularia californica),1,12
34.12590621,-118.29657530,bay laurel (Umbellularia californica),1,12
34.12553033,-118.29666067,bay laurel (Umbellularia californica),1,12
34.12667685,-118.29719992,bay laurel (Umbellularia californica),1,12
34.12593643,-118.29671981,bay laurel (Umbellularia californica),1,12
34.12629082,-118.29687734,bay laurel (Umbellularia californica),1,12
34.12674201,-118.29716398,bay laurel (Umbellularia californica),1,12
34.12560046,-118.29671287,bay laurel (Umbellularia californica),1,12
34.12682488,-118.29720249,bay laurel (Umbellularia californica),1,12
34.12678947,-118.29745148,bay laurel (Umbellularia californica),1,12
34.12562879,-118.29673255,bay laurel (Umbellularia californica),1,12
34.12600537,-118.29678750,bay laurel (Umbellularia californica),1,12
34.12692050,-118.29734025,bay laurel (Umbellularia californica),1,12
34.12560683,-118.29678303,bay laurel (Umbellularia californica),1,12
34.12572477,-118.29681811,bay laurel (Umbellularia californica),1,12
34.12575806,-118.29677191,bay laurel (Umbellularia californica),1,12
34.12596524,-118.29696956,bay laurel (Umbellularia californica),1,12
34.12575109,-118.29700141,bay laurel (Umbellularia californica),1,12
34.12604221,-118.29687221,bay laurel (Umbellularia californica),1,12
34.12604362,-118.29740100,bay laurel (Umbellularia californica),1,12
34.12607762,-118.29686108,bay laurel (Umbellularia californica),1,12
34.11618209,-118.30586208,olive (Olea europaea),9,11
34.11606186,-118.30539346,olive (Olea europaea),9,11
34.11609597,-118.30543054,olive (Olea europaea),9,11
34.11598767,-118.30547277,olive (Olea europaea),9,11
34.11622216,-118.30595890,olive (Olea europaea),9,11
34.11613178,-118.30540994,olive (Olea europaea),9,11
34.11595186,-118.30553765,olive (Olea europaea),9,11
34.11574521,-118.30580235,olive (Olea europaea),9,11
34.11590837,-118.30559121,olive (Olea europaea),9,11
34.11671672,-118.30541715,black walnut (Juglans nigra),9,10
34.11581940,-118.30583943,olive (Olea europaea),9,11
34.11586233,-118.30561593,olive (Olea europaea),9,11
34.11621449,-118.30582295,olive (Olea europaea),9,11
34.11665789,-118.30542436,black walnut (Juglans nigra),9,10
34.11579467,-118.30577145,olive (Olea europaea),9,11
34.11627162,-118.30595581,olive (Olea europaea),9,11
34.11617868,-118.30549027,carob (Ceratonia siliqua),8,10
34.11628526,-118.30583119,olive (Olea europaea),9,11
34.11622302,-118.30547791,carob (Ceratonia siliqua),8,10
34.11588847,-118.30568390,olive (Olea europaea),9,11
34.11591946,-118.30598671,olive (Olea europaea),9,11
34.11475893,-118.30557782,black walnut (Juglans nigra),9,10
34.11633642,-118.30583016,olive (Olea europaea),9,11
34.11593963,-118.30563550,olive (Olea europaea),9,11
34.11599023,-118.30587959,olive (Olea europaea),9,11
34.11636797,-118.30577351,olive (Olea europaea),9,11
34.11596862,-118.30559739,olive (Olea europaea),9,11
34.11604907,-118.30597847,olive (Olea europaea),9,11
34.11600870,-118.30554280,olive (Olea europaea),9,11
34.11609682,-118.30598053,olive (Olea europaea),9,11
34.11609597,-118.30589813,olive (Olea europaea),9,11
34.11610249,-118.30560872,olive (Olea europaea),9,11
34.11603969,-118.30576218,olive (Olea europaea),9,11
34.11613775,-118.30592800,olive (Olea europaea),9,11
34.11614372,-118.30585487,olive (Olea europaea),9,11
34.11618550,-118.30591152,olive (Olea europaea),9,11
34.11617441,-118.30537080,olive (Olea europaea),9,11
34.11617185,-118.30596611,olive (Olea europaea),9,11
34.11615310,-118.30532342,olive (Olea europaea),9,11
34.11603798,-118.30547791,olive (Olea europaea),9,11
34.11514435,-118.30512877,bay laurel (Umbellularia californica),1,12
34.11522451,-118.30504946,bay laurel (Umbellularia californica),1,12
34.11703643,-118.30457482,olive (Olea europaea),9,11
34.11608964,-118.30425997,olive (Olea europaea),9,11
34.11780381,-118.30390361,carob (Ceratonia siliqua),8,10
34.11638652,-118.30608416,olive (Olea europaea),9,11
34.11675915,-118.30585036,olive (Olea europaea),9,11
34.11606080,-118.30603575,olive (Olea europaea),9,11
34.11700489,-118.30450684,olive (Olea europaea),9,11
34.11681372,-118.30582564,olive (Olea europaea),9,11
34.11613313,-118.30430117,olive (Olea europaea),9,11
34.11632939,-118.30594614,olive (Olea europaea),9,11
34.11784618,-118.30402253,carob (Ceratonia siliqua),8,10
34.11704411,-118.30451508,olive (Olea europaea),9,11
34.11667473,-118.30588847,olive (Olea europaea),9,11
34.11777017,-118.30395027,carob (Ceratonia siliqua),8,10
34.11632939,-118.30605429,olive (Olea europaea),9,11
34.11529037,-118.30509835,olive (Olea europaea),9,11
34.11663551,-118.30585448,olive (Olea europaea),9,11
34.11627482,-118.30602648,olive (Olea europaea),9,11
34.11773278,-118.30398791,carob (Ceratonia siliqua),8,10
34.11537820,-118.30508290,olive (Olea europaea),9,11
34.11676102,-118.30513819,carob (Ceratonia siliqua),8,10
34.11616979,-118.30423525,olive (Olea europaea),9,11
34.11765676,-118.30405414,carob (Ceratonia siliqua),8,10
34.11625777,-118.30602648,olive (Olea europaea),9,11
34.11665528,-118.30461601,olive (Olea europaea),9,11
34.11539781,-118.30501492,olive (Olea europaea),9,11
34.11659970,-118.30587199,olive (Olea europaea),9,11
34.11754890,-118.30386107,olive (Olea europaea),9,11
34.11626885,-118.30607695,olive (Olea europaea),9,11
34.11669962,-118.30460159,olive (Olea europaea),9,11
34.11655024,-118.30591319,olive (Olea europaea),9,11
34.11626188,-118.30411372,olive (Olea europaea),9,11
34.11763308,-118.30411435,carob (Ceratonia siliqua),8,10
34.11756083,-118.30391874,olive (Olea europaea),9,11
34.11630793,-118.30407252,olive (Olea europaea),9,11
34.11648970,-118.30595129,olive (Olea europaea),9,11
34.11676954,-118.30461395,olive (Olea europaea),9,11
34.11629443,-118.30612226,olive (Olea europaea),9,11
34.11625862,-118.30616449,olive (Olea europaea),9,11
34.11644280,-118.30598116,olive (Olea europaea),9,11
34.11758812,-118.30387651,olive (Olea europaea),9,11
34.11684032,-118.30462322,olive (Olea europaea),9,11
34.11634118,-118.30410548,olive (Olea europaea),9,11
34.11760442,-118.30414897,carob (Ceratonia siliqua),8,10
34.11645815,-118.30602957,olive (Olea europaea),9,11
34.11684799,-118.30456246,olive (Olea europaea),9,11
34.11759320,-118.30419714,carob (Ceratonia siliqua),8,10
34.11623048,-118.30612844,olive (Olea europaea),9,11
34.11636762,-118.30402824,olive (Olea europaea),9,11
34.11647691,-118.30608416,olive (Olea europaea),9,11
34.11689404,-118.30463455,olive (Olea europaea),9,11
34.11640769,-118.30401176,olive (Olea europaea),9,11
34.11622537,-118.30608107,olive (Olea europaea),9,11
34.11619211,-118.30606150,olive (Olea europaea),9,11
34.11645815,-118.30605429,olive (Olea europaea),9,11
34.11754460,-118.30431606,carob (Ceratonia siliqua),8,10
34.11693497,-118.30463970,olive (Olea europaea),9,11
34.11644948,-118.30396850,olive (Olea europaea),9,11
34.11614436,-118.30606150,olive (Olea europaea),9,11
34.11636947,-118.30593276,olive (Olea europaea),9,11
34.11646568,-118.30400867,olive (Olea europaea),9,11
34.11689233,-118.30457791,olive (Olea europaea),9,11
34.11648699,-118.30396644,olive (Olea europaea),9,11
34.11730844,-118.30464897,olive (Olea europaea),9,11
34.11615289,-118.30611197,olive (Olea europaea),9,11
34.11633195,-118.30588332,olive (Olea europaea),9,11
34.11689915,-118.30452744,olive (Olea europaea),9,11
34.11603933,-118.30435473,olive (Olea europaea),9,11
34.11731867,-118.30443577,carob (Ceratonia siliqua),8,10
34.11608452,-118.30434958,olive (Olea europaea),9,11
34.11637885,-118.30599558,olive (Olea europaea),9,11
34.11738508,-118.30453433,carob (Ceratonia siliqua),8,10
34.11692559,-118.30456555,olive (Olea europaea),9,11
34.11621684,-118.30616655,olive (Olea europaea),9,11
34.11641110,-118.30391906,olive (Olea europaea),9,11
34.11638738,-118.30603884,olive (Olea europaea),9,11
34.11618699,-118.30613977,olive (Olea europaea),9,11
34.11695117,-118.30459747,olive (Olea europaea),9,11
34.11742440,-118.30444092,carob (Ceratonia siliqua),8,10
34.11671822,-118.30588435,olive (Olea europaea),9,11
34.11605212,-118.30430014,olive (Olea europaea),9,11
34.11791473,-118.30390211,carob (Ceratonia siliqua),8,10
34.11642063,-118.30605429,olive (Olea europaea),9,11
34.11609917,-118.30606974,olive (Olea europaea),9,11
34.11784369,-118.30386598,carob (Ceratonia siliqua),8,10
34.11699551,-118.30459439,olive (Olea europaea),9,11
34.11654753,-118.30387477,olive (Olea europaea),9,11
34.11651808,-118.30404392,olive (Olea europaea),9,11
34.11699124,-118.30455010,olive (Olea europaea),9,11
34.11679837,-118.30602545,bay laurel (Umbellularia californica),1,12
34.11787983,-118.30396533,carob (Ceratonia siliqua),8,10
34.11652491,-118.30398831,olive (Olea europaea),9,11
34.11658545,-118.30397183,olive (Olea europaea),9,11
34.12163004,-118.29649027,bay laurel (Umbellularia californica),1,12
34.12153016,-118.29644407,bay laurel (Umbellularia californica),1,12
34.12132474,-118.29631316,bay laurel (Umbellularia californica),1,12
34.12473040,-118.29664258,southern California black walnut (Juglans californica),9,10
34.12143949,-118.29622331,bay laurel (Umbellularia californica),1,12
34.12441378,-118.29677349,bay laurel (Umbellularia californica),1,12
34.12101448,-118.29594437,bay laurel (Umbellularia californica),1,12
34.12032272,-118.29546480,bay laurel (Umbellularia californica),1,12
34.12049343,-118.29539891,bay laurel (Umbellularia californica),1,12
34.12134062,-118.29605861,southern California black walnut (Juglans californica),9,10
34.12132575,-118.29590374,southern California black walnut (Juglans californica),9,10
34.12074207,-118.29530564,bay laurel (Umbellularia californica),1,12
34.12113732,-118.29582416,bay laurel (Umbellularia californica),1,12
34.12059189,-118.29537581,bay laurel (Umbellularia californica),1,12
34.12062377,-118.29532875,bay laurel (Umbellularia californica),1,12
34.11705557,-118.30227114,olive (Olea europaea),9,11
34.11670037,-118.30114708,olive (Olea europaea),9,11
34.11694898,-118.30221450,olive (Olea europaea),9,11
34.11700366,-118.30115849,olive (Olea europaea),9,11
34.11536089,-118.30449899,carob (Ceratonia siliqua),8,10
34.11642646,-118.30125102,olive (Olea europaea),9,11
34.11728889,-118.30308821,olive (Olea europaea),9,11
34.11668463,-118.30109637,olive (Olea europaea),9,11
34.11693230,-118.30117877,olive (Olea europaea),9,11
34.11706580,-118.30236693,olive (Olea europaea),9,11
34.11539926,-118.30448663,carob (Ceratonia siliqua),8,10
34.11639183,-118.30131187,olive (Olea europaea),9,11
34.11691146,-118.30224951,olive (Olea europaea),9,11
34.11726055,-118.30303244,olive (Olea europaea),9,11
34.11617669,-118.30239442,bay laurel (Umbellularia californica),1,12
34.11724231,-118.30275316,olive (Olea europaea),9,11
34.11723746,-118.30313638,olive (Olea europaea),9,11
34.11551011,-118.30429300,carob (Ceratonia siliqua),8,10
34.11665209,-118.30115088,olive (Olea europaea),9,11
34.11687983,-118.30120412,olive (Olea europaea),9,11
34.11709905,-118.30242049,olive (Olea europaea),9,11
34.11546833,-118.30423944,carob (Ceratonia siliqua),8,10
34.11662061,-118.30119778,olive (Olea europaea),9,11
34.11634040,-118.30128905,olive (Olea europaea),9,11
34.11683995,-118.30123581,olive (Olea europaea),9,11
34.11711355,-118.30247301,olive (Olea europaea),9,11
34.11637189,-118.30234878,olive (Olea europaea),9,11
34.11721648,-118.30307427,olive (Olea europaea),9,11
34.11722099,-118.30280260,olive (Olea europaea),9,11
34.11679797,-118.30126370,olive (Olea europaea),9,11
34.11640337,-118.30235639,olive (Olea europaea),9,11
34.11633935,-118.30118004,carob (Ceratonia siliqua),8,10
34.11718368,-118.30304591,olive (Olea europaea),9,11
34.11727385,-118.30278303,olive (Olea europaea),9,11
34.11659227,-118.30124342,olive (Olea europaea),9,11
34.11719114,-118.30253687,carob (Ceratonia siliqua),8,10
34.11719221,-118.30314375,olive (Olea europaea),9,11
34.11637923,-118.30241977,olive (Olea europaea),9,11
34.11724572,-118.30257292,carob (Ceratonia siliqua),8,10
34.11731990,-118.30276655,olive (Olea europaea),9,11
34.11674445,-118.30128271,olive (Olea europaea),9,11
34.11658913,-118.30117497,olive (Olea europaea),9,11
34.11644010,-118.30240709,olive (Olea europaea),9,11
34.11670562,-118.30128525,olive (Olea europaea),9,11
34.11730370,-118.30259661,carob (Ceratonia siliqua),8,10
34.11662376,-118.30109511,olive (Olea europaea),9,11
34.11735827,-118.30272432,olive (Olea europaea),9,11
34.11716663,-118.30316950,olive (Olea europaea),9,11
34.11739835,-118.30271608,olive (Olea europaea),9,11
34.11658808,-118.30109511,olive (Olea europaea),9,11
34.11669092,-118.30133849,olive (Olea europaea),9,11
34.11643905,-118.30228667,olive (Olea europaea),9,11
34.11735827,-118.30260793,carob (Ceratonia siliqua),8,10
34.11716066,-118.30309843,olive (Olea europaea),9,11
34.11743550,-118.30273850,olive (Olea europaea),9,11
34.11706836,-118.30252348,olive (Olea europaea),9,11
34.11666574,-118.30128525,olive (Olea europaea),9,11
34.11662166,-118.30133088,olive (Olea europaea),9,11
34.11713337,-118.30316950,olive (Olea europaea),9,11
34.11643276,-118.30217892,olive (Olea europaea),9,11
34.11654820,-118.30126243,olive (Olea europaea),9,11
34.11649572,-118.30220174,olive (Olea europaea),9,11
34.11704022,-118.30247507,olive (Olea europaea),9,11
34.11666889,-118.30123201,olive (Olea europaea),9,11
34.11741681,-118.30288903,carob (Ceratonia siliqua),8,10
34.11712740,-118.30310770,olive (Olea europaea),9,11
34.11701464,-118.30242461,olive (Olea europaea),9,11
34.11655344,-118.30110905,olive (Olea europaea),9,11
34.11732708,-118.30290107,olive (Olea europaea),9,11
34.11713913,-118.30241843,olive (Olea europaea),9,11
34.11672556,-118.30122187,olive (Olea europaea),9,11
34.11710268,-118.30313860,olive (Olea europaea),9,11
34.11696945,-118.30242770,olive (Olea europaea),9,11
34.11677908,-118.30121299,olive (Olea europaea),9,11
34.11706772,-118.30312109,olive (Olea europaea),9,11
34.11618895,-118.30264041,olive (Olea europaea),9,11
34.11656079,-118.30133595,olive (Olea europaea),9,11
34.11709138,-118.30236281,olive (Olea europaea),9,11
34.11729966,-118.30287247,carob (Ceratonia siliqua),8,10
34.11700782,-118.30235766,olive (Olea europaea),9,11
34.11572410,-118.30338554,olive (Olea europaea),9,11
34.11676439,-118.30136384,olive (Olea europaea),9,11
34.11684205,-118.30118637,olive (Olea europaea),9,11
34.11707177,-118.30231337,olive (Olea europaea),9,11
34.11651042,-118.30127638,olive (Olea europaea),9,11
34.11708477,-118.30319422,olive (Olea europaea),9,11
34.11741930,-118.30298387,olive (Olea europaea),9,11
34.11695921,-118.30236178,olive (Olea europaea),9,11
34.11738939,-118.30295526,olive (Olea europaea),9,11
34.11682316,-118.30132835,olive (Olea europaea),9,11
34.11687773,-118.30113820,olive (Olea europaea),9,11
34.11705578,-118.30319834,olive (Olea europaea),9,11
34.11711185,-118.30223201,olive (Olea europaea),9,11
34.11650727,-118.30136257,olive (Olea europaea),9,11
34.11639583,-118.30318684,bay laurel (Umbellularia californica),1,12
34.11646949,-118.30127511,olive (Olea europaea),9,11
34.11681686,-118.30114581,olive (Olea europaea),9,11
34.11723985,-118.30288903,olive (Olea europaea),9,11
34.11685464,-118.30129285,olive (Olea europaea),9,11
34.11712634,-118.30217742,olive (Olea europaea),9,11
34.11697712,-118.30229277,olive (Olea europaea),9,11
34.11701570,-118.30314993,olive (Olea europaea),9,11
34.11713641,-118.30286645,carob (Ceratonia siliqua),8,10
34.11689557,-118.30126370,olive (Olea europaea),9,11
34.11647159,-118.30138285,olive (Olea europaea),9,11
34.11699417,-118.30221244,olive (Olea europaea),9,11
34.11677278,-118.30108370,olive (Olea europaea),9,11
34.11709223,-118.30217742,olive (Olea europaea),9,11
34.11698159,-118.30317259,olive (Olea europaea),9,11
34.11694279,-118.30123708,olive (Olea europaea),9,11
34.11731512,-118.30301976,olive (Olea europaea),9,11
34.11700291,-118.30321173,olive (Olea europaea),9,11
34.11643171,-118.30132328,olive (Olea europaea),9,11
34.11706751,-118.30221656,olive (Olea europaea),9,11
34.11695239,-118.30228762,olive (Olea europaea),9,11
34.11675074,-118.30115215,olive (Olea europaea),9,11
34.11696369,-118.30312212,olive (Olea europaea),9,11
34.11694067,-118.30319422,olive (Olea europaea),9,11
34.11691935,-118.30313654,olive (Olea europaea),9,11
34.12132222,-118.29557137,southern California black walnut (Juglans californica),9,10
34.12122651,-118.29568394,bay laurel (Umbellularia californica),1,12
34.12123281,-118.29556529,bay laurel (Umbellularia californica),1,12
34.11636893,-118.30078142,olive (Olea europaea),9,11
34.11608157,-118.30173721,olive (Olea europaea),9,11
34.11596731,-118.30202765,olive (Olea europaea),9,11
34.11613358,-118.30168880,olive (Olea europaea),9,11
34.11610800,-118.30220686,olive (Olea europaea),9,11
34.11615490,-118.30235517,olive (Olea europaea),9,11
34.11616769,-118.30170837,olive (Olea europaea),9,11
34.11600568,-118.30203280,olive (Olea europaea),9,11
34.11603894,-118.30175472,olive (Olea europaea),9,11
34.11613017,-118.30226042,olive (Olea europaea),9,11
34.11597839,-118.30229956,olive (Olea europaea),9,11
34.11640559,-118.30071138,carob (Ceratonia siliqua),8,10
34.11615746,-118.30164348,olive (Olea europaea),9,11
34.11605173,-118.30198130,olive (Olea europaea),9,11
34.11598948,-118.30223467,olive (Olea europaea),9,11
34.11617878,-118.30223261,olive (Olea europaea),9,11
34.11605428,-118.30170322,olive (Olea europaea),9,11
34.11645164,-118.30071447,carob (Ceratonia siliqua),8,10
34.11506004,-118.30410299,carob (Ceratonia siliqua),8,10
34.11620180,-118.30219450,olive (Olea europaea),9,11
34.11600739,-118.30209460,olive (Olea europaea),9,11
34.11623506,-118.30186698,olive (Olea europaea),9,11
34.11620862,-118.30163318,olive (Olea europaea),9,11
34.11622227,-118.30191539,olive (Olea europaea),9,11
34.11619924,-118.30228926,olive (Olea europaea),9,11
34.11504469,-118.30395879,carob (Ceratonia siliqua),8,10
34.11625296,-118.30165996,olive (Olea europaea),9,11
34.11510438,-118.30393614,carob (Ceratonia siliqua),8,10
34.11622909,-118.30226969,olive (Olea europaea),9,11
34.11604661,-118.30204310,olive (Olea europaea),9,11
34.11626490,-118.30174339,olive (Olea europaea),9,11
34.11630242,-118.30184432,olive (Olea europaea),9,11
34.11636211,-118.30185771,olive (Olea europaea),9,11
34.11571832,-118.30369410,carob (Ceratonia siliqua),8,10
34.11624955,-118.30223673,olive (Olea europaea),9,11
34.11608669,-118.30203074,olive (Olea europaea),9,11
34.11633311,-118.30175575,olive (Olea europaea),9,11
34.11473345,-118.30388052,carob (Ceratonia siliqua),8,10
34.11632118,-118.30189685,olive (Olea europaea),9,11
34.11628622,-118.30217493,olive (Olea europaea),9,11
34.11609862,-118.30198645,olive (Olea europaea),9,11
34.11636040,-118.30194526,olive (Olea europaea),9,11
34.11613870,-118.30198748,olive (Olea europaea),9,11
34.11627513,-118.30211520,olive (Olea europaea),9,11
34.11613273,-118.30193908,olive (Olea europaea),9,11
34.11634164,-118.30197512,olive (Olea europaea),9,11
34.11474283,-118.30400205,carob (Ceratonia siliqua),8,10
34.11631691,-118.30213477,olive (Olea europaea),9,11
34.11629730,-118.30200293,olive (Olea europaea),9,11
34.11472578,-118.30406694,carob (Ceratonia siliqua),8,10
34.11616599,-118.30194938,olive (Olea europaea),9,11
34.11627513,-118.30207400,olive (Olea europaea),9,11
34.11633823,-118.30208327,olive (Olea europaea),9,11
34.11481958,-118.30403604,carob (Ceratonia siliqua),8,10
34.11624273,-118.30198954,olive (Olea europaea),9,11
34.11613188,-118.30189376,olive (Olea europaea),9,11
34.11635614,-118.30203898,olive (Olea europaea),9,11
34.11617025,-118.30191539,olive (Olea europaea),9,11
34.11625893,-118.30203898,olive (Olea europaea),9,11
34.11631094,-118.30206164,olive (Olea europaea),9,11
34.11619242,-118.30202456,olive (Olea europaea),9,11
34.11503616,-118.30347266,carob (Ceratonia siliqua),8,10
34.11617622,-118.30186286,olive (Olea europaea),9,11
34.11629474,-118.30204928,olive (Olea europaea),9,11
34.11620095,-118.30182269,olive (Olea europaea),9,11
34.11616172,-118.30205340,olive (Olea europaea),9,11
34.11545996,-118.30217287,carob (Ceratonia siliqua),8,10
34.11626405,-118.30101316,carob (Ceratonia siliqua),8,10
34.11616599,-118.30177634,olive (Olea europaea),9,11
34.11622312,-118.30206473,olive (Olea europaea),9,11
34.11632970,-118.30201838,olive (Olea europaea),9,11
34.11623250,-118.30092561,carob (Ceratonia siliqua),8,10
34.11614723,-118.30180621,olive (Olea europaea),9,11
34.11636808,-118.30199160,olive (Olea europaea),9,11
34.11618901,-118.30210387,olive (Olea europaea),9,11
34.11609862,-118.30181960,olive (Olea europaea),9,11
34.11605599,-118.30230059,olive (Olea europaea),9,11
34.11613188,-118.30211314,olive (Olea europaea),9,11
34.11592894,-118.30191642,olive (Olea europaea),9,11
34.11607219,-118.30165275,olive (Olea europaea),9,11
34.11612762,-118.30216772,olive (Olea europaea),9,11
34.11609692,-118.30231088,olive (Olea europaea),9,11
34.11607134,-118.30185050,olive (Olea europaea),9,11
34.11571662,-118.30190612,olive (Olea europaea),9,11
34.11605684,-118.30179797,olive (Olea europaea),9,11
34.11606281,-118.30215124,olive (Olea europaea),9,11
34.11611653,-118.30161876,olive (Olea europaea),9,11
34.11633567,-118.30073610,carob (Ceratonia siliqua),8,10
34.11599545,-118.30193805,olive (Olea europaea),9,11
34.11610971,-118.30235105,olive (Olea europaea),9,11
34.11983867,-118.29477874,bay laurel (Umbellularia californica),1,12
34.11996547,-118.29495843,bay laurel (Umbellularia californica),1,12
34.12312290,-118.29438675,southern California black walnut (Juglans californica),9,10
34.12017798,-118.29494816,olive (Olea europaea),9,11
34.11930669,-118.29432354,bay laurel (Umbellularia californica),1,12
34.12316965,-118.29425156,southern California black walnut (Juglans californica),9,10
34.12158719,-118.29480421,bay laurel (Umbellularia californica),1,12
34.11998405,-118.29418399,southern California black walnut (Juglans californica),9,10
34.12057482,-118.29397692,bay laurel (Umbellularia californica),1,12
34.11978271,-118.29478730,bay laurel (Umbellularia californica),1,12
34.12301382,-118.29434739,southern California black walnut (Juglans californica),9,10
34.11993147,-118.29500463,olive (Olea europaea),9,11
34.12064211,-118.29403425,bay laurel (Umbellularia californica),1,12
34.12072628,-118.29393778,bay laurel (Umbellularia californica),1,12
34.12076453,-118.29388216,bay laurel (Umbellularia californica),1,12
34.12087999,-118.29327722,bay laurel (Umbellularia californica),1,12
34.12132484,-118.29289988,bay laurel (Umbellularia californica),1,12
34.12089203,-118.29277752,bay laurel (Umbellularia californica),1,12
34.12089699,-118.29327123,bay laurel (Umbellularia californica),1,12
34.12161667,-118.29307443,bay laurel (Umbellularia californica),1,12
34.12131209,-118.29294010,bay laurel (Umbellularia californica),1,12
34.12089133,-118.29270993,bay laurel (Umbellularia californica),1,12
34.12124338,-118.29257131,bay laurel (Umbellularia californica),1,12
34.12145163,-118.29276212,olive (Olea europaea),9,11
